x,y,z,distance
2151.2136076786774,-212.382063120567,-238.99836761724634,0.4341154586145297
2156.7019120552663,-229.986657302455,-239.0,2.3756627876459397
2168.196222627342,-267.0284079907829,-239.00532217610007,6.539166666666674
2205.8679244392874,-390.62625343407234,-239.01750177708533,20.094722222222227
2219.4676236543073,-436.2206638277274,-239.0,24.068858197114647
2277.7160783953086,-634.1123451088906,-239.0,39.321773399545684
2298.2706979623335,-704.4507176109407,-239.4358349460268,47.8725
2318.330471883027,-773.0802340657159,-240.00006867478538,59.161388888888894
2321.199629557223,-782.820720052433,-240.0,60.43304609701329
2357.148856915315,-904.2074230686942,-239.32397025513808,73.32805555555555
2373.8318570611946,-960.3787348756737,-239.0,78.91393080772409
2415.9410276010567,-1102.0480142979836,-238.71768156940743,93.55027777777778
2431.3857190915282,-1154.3311851447882,-239.0,99.25356273881783
2446.9965161631794,-1207.5133565662675,-239.59416527164987,105.28361111111113
2464.505056667718,-1267.2962659375464,-240.0,110.98219156401407
2530.6271553738757,-1492.5331276837737,-239.06690082604328,126.12805555555556
2535.665366346459,-1509.6208629689365,-239.0,127.47431845659605
2569.4752722613644,-1623.1513362483322,-239.14152199717992,141.1280555555556
2593.161360952511,-1701.9037943801707,-239.958742145544,156.29472222222225
2600.167559722169,-1725.702947024331,-240.0,159.1884440104497
2612.905766482242,-1769.1510550215457,-240.0,163.76344118309032
2650.565496057812,-1897.4044013545617,-239.98849192216977,174.6280555555556
2716.838117381839,-2122.47111733967,-240.0,192.9779167284518
2732.153268937118,-2174.2945610126208,-240.00223087082998,199.3391666666667
2766.2560636359417,-2289.5002255140785,-240.00073853008575,218.07250000000005
2769.6439930634774,-2301.0139399159225,-240.0,219.4849512741123
2805.137323814014,-2421.683834555112,-240.0,232.08694333769512
2837.4036942395264,-2530.0815822334816,-240.03864422573463,243.3169444444445
2849.9529790842753,-2572.1881768270114,-240.0,247.91131652205823
2917.5237583450003,-2799.9143057408855,-239.0,271.75738878027107
2918.14672913216,-2802.0086761884286,-238.98979628977858,271.9169444444445
2985.2681857833923,-3028.6252424077716,-238.0,287.7484438231293
3010.3788209882364,-3120.4632196822313,-238.01198201937643,300.03861111111115
3024.812505933258,-3178.028210061982,-238.0,309.8562513179673
3027.8193582586227,-3189.5042846537935,-237.94435938314655,311.2830555555556
3082.878250520819,-3387.6697917455886,-236.2313777061407,329.01638888888897
3090.4707510009484,-3412.18413002693,-236.0,331.30975494958966
3133.264517929593,-3522.4279212900065,-235.0,342.4955828094101
3133.5833354394126,-3523.0599537482494,-234.99465552821653,342.54972222222233
3204.7889536345597,-3645.883399487963,-234.0,352.03681928152736
3255.1225476005334,-3712.9842889405772,-233.47113538432257,361.1497222222223
3314.4330809033568,-3749.4168016124163,-233.0,372.87719843700495
3329.416274443016,-3757.664497060841,-232.85224590622468,374.8386111111112
3406.7646632410533,-3795.077275799806,-232.0,383.26217406658856
3499.6790799021364,-3815.249315273555,-231.0,392.46690710908103
3511.6220717302613,-3816.192741794734,-230.9512186604979,393.44055555555565
3634.0149077414217,-3816.9479496468257,-231.0,402.69015309489293
3710.752227967873,-3810.1152559106085,-231.08887076898802,412.32944444444456
3740.604874557396,-3805.2612489075495,-231.0,416.0776714942139
3934.3601099377283,-3766.574315303942,-229.9841851917132,434.32944444444456
3943.5918385425884,-3764.3920373654346,-230.0,435.2619835778797
4096.386348021825,-3721.2468690177407,-231.06090040985026,453.4294444444446
4104.117906522278,-3718.8247080715164,-231.0,454.4033030308312
4186.40628219946,-3692.0317593796826,-229.45565716782028,464.37388888888904
4238.344380212981,-3673.8330003848905,-229.0,468.76086125475496
4309.574935998909,-3648.148138104002,-228.94840818956214,473.4405555555557
4399.567445142036,-3614.942225768812,-229.0,479.10615728354793
4499.752750747254,-3576.2449935598133,-228.2488666617404,487.44055555555565
4595.215710897158,-3536.540499915179,-226.3008497631245,499.3850000000001
4611.018109713413,-3529.9327177575133,-226.0,501.67977427828436
4710.688687958444,-3488.068852423733,-224.47861761542896,519.0294444444446
4805.206097950581,-3444.920805507515,-222.0,530.4109137557833
4914.416747689129,-3393.3120940414083,-218.4213035499641,539.6516666666669
4956.119626368202,-3373.631907770602,-217.0,543.4477528090649
5034.783407587295,-3337.066053768615,-214.2550011217111,552.762777777778
5096.157669597697,-3308.6413046110456,-211.872206393441,563.2516666666669
5182.461378338138,-3263.657313817363,-208.0,572.5156582009855
5199.918848689259,-3254.267125713114,-207.191088086312,574.0072222222225
5335.230359635804,-3179.8561303336355,-201.0,584.8093335186365
5412.716095467056,-3134.4102060322984,-198.59149303687894,595.962777777778
5462.2206911774865,-3099.584991716237,-197.0,605.4561505928315
5510.4404175576865,-3062.8886225158317,-194.44024994777067,612.4961111111113
5595.947701834696,-2990.002492852398,-189.1071532473178,623.6072222222224
5614.2428069288935,-2971.236729856304,-188.0,626.2519056268825
5666.773441093389,-2907.4752462722026,-184.92223758279601,634.762777777778
5681.509566130863,-2886.2650692484035,-184.0,637.4256623868678
5736.546935345447,-2788.162938324084,-179.83394904531838,648.8183333333335
5753.070065416312,-2750.7804024332354,-178.0,652.8922967008946
5786.351556077875,-2655.2536056730287,-172.65906386630368,662.873888888889
5789.86967406529,-2642.748977360333,-172.0,664.1443027474529
5817.11382446519,-2515.0784785401765,-166.0,676.9191800528608
5833.083535542534,-2401.633881256649,-160.3898799301677,688.4738888888892
5837.293076655037,-2370.376032876468,-159.0,691.1866971940227
5878.070037100166,-2086.7808909461305,-148.59206161931579,711.3355555555557
5880.6654898454535,-2069.270015377581,-148.0,712.7832325204828
5907.604142847705,-1895.567533405574,-142.6537975622955,734.7133333333336
5929.07610442691,-1779.4607463818404,-140.0,750.8657312136434
5949.538358943004,-1682.4334505310408,-138.0,761.2270795173861
5964.796655861931,-1632.7113423607193,-137.18169350084145,767.2244444444447
6004.878070960247,-1552.8552259952467,-136.0,776.1129398169298
6086.197619540113,-1434.819077267896,-133.95736638118268,785.0244444444447
6174.177288478055,-1320.9333103687627,-132.0,793.9777845656181
6234.1428496639355,-1253.8864362599684,-131.09184827419594,803.0325000000003
6303.896122265515,-1198.548572101194,-131.0,817.9482895676674
6358.200073199783,-1155.3811452778227,-130.99315679484994,827.0325000000003
6508.517426594892,-1069.0490670266781,-131.0,841.9972604460529
6715.0037089820535,-995.070337919864,-131.00347294536166,854.1325000000004
6734.970936952107,-988.5021387991276,-131.0,855.5665514434471
6838.351987336273,-960.927589153745,-130.91008714015004,872.2658333333336
6917.681315792367,-959.331649189782,-132.0,884.2034897820065
6919.340060071708,-959.2548423469048,-132.02498003803947,884.3547222222224
7179.114425083216,-944.712163339759,-136.0,902.3875076368977
7279.168147925607,-941.4172521479636,-137.15050428799987,914.6880555555558
7362.400425530766,-941.8412680193983,-139.0,928.2229858561948
7405.8796624023225,-941.6383485236033,-140.49871305993304,932.9547222222225
7500.328188026766,-940.8756941759768,-144.0,941.9944141468055
7533.304003972255,-940.5471599982986,-145.17680768158476,945.2213888888891
7729.493370958869,-939.0539006377146,-152.0,965.1350091323341
7777.3081155062055,-939.3889706796674,-153.84494632683683,969.9325000000002
7806.769834675133,-939.6439476771986,-155.0,972.8740288493109
7901.8318684655105,-940.3293316213976,-158.7219424635439,982.3325000000002
7962.307569860675,-940.6503935785001,-161.0,988.4044121098202
8055.705484908494,-940.9550819901183,-164.28087417159585,997.9436111111113
8133.949525449746,-940.8480841431553,-167.0,1005.6448175564227
8333.027621181871,-938.7804943118847,-174.30559774566035,1023.1880555555557
8464.664069568085,-933.3055176966798,-179.0,1034.1275533596533
8680.555625434288,-914.4481303727648,-186.0533772414617,1051.7880555555557
8844.737972440409,-894.7201790899212,-191.0,1067.6187936167923
8896.778441773546,-887.6234640876221,-192.47221855482385,1074.1880555555558
9041.20336922949,-863.2448045753001,-196.27463166036512,1096.6658333333335
9066.840661401158,-858.6037623738985,-197.0,1099.7260092543283
9209.464137410261,-832.4399688591814,-201.0,1114.2577279702155
9304.816841274778,-814.6112878724773,-203.0,1123.9701258860523
9388.166967155488,-798.6953818143522,-204.26118442850253,1132.2325
9431.50974505802,-790.2410574474186,-205.0,1136.9334928373273
9546.617680796491,-766.4817670117632,-207.75968361710096,1151.699166666667
9561.794583497975,-763.2066188056681,-208.0,1153.2420487093939
9877.456413233582,-693.330948877079,-210.0,1177.645140767564
9937.724923504535,-679.7483331074825,-210.31031565704654,1184.2547222222224
10084.151878740166,-644.6998421755429,-211.0,1208.6574184312437
10158.465859116184,-626.011838973463,-211.03715479697433,1216.9505555555559
10258.175040219681,-600.8143175840041,-211.0,1226.733117667285
10361.379795448845,-574.8035447994748,-210.94917383782374,1236.683888888889
10417.599733581681,-560.5183234104811,-211.0,1241.6161992660382
10568.906720264353,-521.5833113635795,-211.44574086503349,1253.1283333333333
10737.086631703356,-477.78307137974366,-212.0,1266.316189970743
10801.575386375327,-460.8089447833463,-212.06230168094876,1272.9283333333335
10928.694952110276,-426.46450414648893,-211.47851179392262,1292.795
11008.491598105102,-404.54138780769813,-211.0,1304.1886185432804
11111.054077656703,-376.0188346028665,-210.45987375083195,1315.3530555555558
11165.07843507274,-359.6686512244478,-210.0,1319.6665348830584
11332.200483398588,-305.20352597439455,-208.0264247123563,1329.6308333333336
11411.749045023204,-278.6031827025952,-207.0,1334.8155454686103
11482.340581092956,-254.76473990266004,-206.081991612519,1342.2419444444447
11543.080581006558,-222.95223791050125,-205.0,1356.1100468363998
11576.783388168646,-203.48405122697545,-204.35519047938777,1359.3086111111113
11687.837169235445,-137.21578317157946,-202.32684734668038,1367.4419444444447
11710.160219618096,-122.41172686426535,-202.0,1369.2536677914322
11788.737024673514,-56.35221660113575,-201.61482786382274,1378.1086111111113
11827.133633929385,-8.366909602106716,-202.0,1386.1880662000124
11844.73809397202,14.808594737678504,-201.91416510892475,1390.9086111111112
11874.934967561769,66.06448500370266,-202.0,1400.2463364418013
11883.354126533708,84.62553644218428,-202.41613718381745,1402.375277777778
11893.594042033408,109.9716477435311,-203.0,1404.9947947600808
11912.605221337779,186.43454764575176,-204.0,1412.7039567904944
11913.868946535227,199.89474402018845,-204.19630925199775,1414.075277777778
11911.80367871723,254.32679705190617,-205.0,1419.6878575504913
11910.645208190874,261.3031127203135,-205.05683754677582,1420.4086111111112
11885.225890579395,335.95167792594043,-205.0,1428.2791553976326
11882.110234452652,342.0092582577838,-204.9716051045169,1428.9641666666669
11847.869894232716,392.3212578156904,-205.0,1434.7283609126869
11815.609399029783,427.7938705659649,-205.90994586429247,1438.2975000000001
11779.81361360369,461.5552282849858,-207.0,1441.8331005634893
11742.227682140128,491.2053315016135,-207.81138630986572,1445.5641666666668
11683.094526984158,528.2694187430955,-208.65008740892173,1451.8419444444446
11664.662613246443,538.731954807465,-209.0,1454.3395179551724
11620.512291108937,559.5684492654325,-210.32769640578178,1462.5975
11594.34169359165,568.980397063294,-211.0,1466.1317325212758
11523.884316309812,592.211311493169,-212.5547822766101,1473.0197222222223
11509.248657641676,596.6241166541192,-213.0,1474.5516980785492
11456.014361904725,610.5922860900537,-215.0,1480.9988440371171
11441.275303202303,613.9288838169691,-215.30754970755734,1482.7530555555556
11374.974719592778,626.7656090000662,-216.0,1489.5376174120263
11327.529868874213,634.440218321646,-216.88305684072037,1493.1530555555555
11190.076534032456,654.2225437123209,-220.21838779826095,1502.2641666666666
11158.152982707219,658.598523003187,-221.0,1505.0429576084894
11058.214971824502,670.9530912033995,-223.29050906196522,1520.3641666666667
11029.438190582361,674.4888435869518,-224.0,1524.463436370223
10954.484655209379,684.0593108335586,-225.78531348583377,1532.9641666666666
10935.94334383659,686.4351246812698,-226.0,1535.020703234186
10839.320425654114,698.8452689955996,-226.0,1545.0127116845276
10791.481492705932,705.1192511732634,-226.49350359662103,1548.4641666666666
10625.162896985248,727.0862483420053,-229.0,1558.8030344833294
10609.064252346017,729.1998325823815,-229.18793573622474,1559.9641666666666
10482.974162331866,745.5439283545609,-229.7230489875232,1571.7419444444445
10399.651538500248,756.3715209931117,-229.0,1582.7075685914306
10357.33742975262,762.0211755115031,-228.36383040233932,1589.0086111111111
10225.985290330862,779.5670862323814,-226.0,1608.0210110795
10190.164959825064,784.1308227742129,-225.5887680663647,1611.9722222222222
10072.245926712376,799.1683125762373,-224.0,1623.764739454385
9954.711316225988,814.9991476083137,-221.0,1635.7380900001804
9953.387161368923,815.1760287972497,-220.9774876840054,1635.872222222222
9836.191897986584,830.6563344627233,-220.0,1647.9133159178978
9777.614453533814,838.6307643662934,-219.0406025242281,1654.7722222222221
9662.178353461866,855.8215152080173,-217.0,1665.698990626595
9429.19531485979,892.928168570232,-215.0,1679.6024851711718
9428.301036529017,893.0710126898002,-214.9927054988506,1679.672222222222
9318.877174371375,910.4216665934355,-214.03899804672344,1699.35
9290.228067536487,915.134117579092,-214.0,1703.4984361555626
9061.85612559584,953.1484864366131,-214.10760350544376,1722.55
9005.69013366114,962.4433575428591,-214.0,1728.2880973279562
8951.119988769651,971.3216768443399,-213.58405865822476,1737.3277777777778
8889.618669873273,981.1525108665852,-213.00851110015378,1749.3277777777778
8861.451551217444,985.7506811694087,-213.0,1752.1258460401493
8545.632902975061,1037.69855333329,-214.0,1773.541173915879
8543.126945780847,1038.109528394955,-214.00786601858158,1773.7722222222224
8446.545427909343,1053.7078133784896,-214.07429545289924,1792.3722222222223
8377.35455679075,1064.8904308975978,-214.0,1801.6438490473884
8195.753940329732,1094.4874197148768,-213.989789281637,1814.4611111111112
8096.118342529773,1110.750999888341,-214.0,1822.2206875903898
7995.63151533674,1127.1583188894679,-214.0019158190989,1839.8833333333334
7922.568661225065,1139.0442520703389,-214.0,1847.7685491509333
7635.076304090683,1185.8325475011052,-214.0,1865.6505731378447
7592.122990791787,1192.869115880282,-214.00145942076574,1869.0833333333335
7392.361754823162,1226.3004060293783,-214.0,1901.8761276943737
7328.696121851691,1236.7383387440716,-213.97687048576677,1908.6833333333336
7212.555930645046,1255.521384651399,-214.0,1920.175193900438
7015.140133777389,1286.7143830181428,-214.0,1940.276826350153
6979.12286977203,1292.5628055228083,-213.85211142141225,1942.127777777778
6799.767067864856,1321.8490166356341,-213.0,1950.389979906772
6674.721452259395,1342.2911658396038,-212.5207892182294,1962.3944444444448
6632.473529433553,1349.2145423776092,-213.0,1979.2538661822928
6632.000400073325,1349.2919740737884,-213.0034945509499,1979.3388888888892
6364.807476290055,1392.9531224052062,-214.13444600528328,2006.716666666667
6312.542002001456,1401.4526295838346,-214.0,2011.6999066859407
6159.904013000661,1426.3251910480858,-213.0,2027.286534612128
6124.52580603695,1432.220747359954,-212.96020169168807,2030.8277777777778
6074.113980101319,1440.6454653167514,-213.0,2035.8445565432535
5953.695715695349,1460.3817500688297,-213.00741311151597,2048.1611111111115
5903.692370233313,1468.4748542787374,-213.0,2053.2916320928075
5732.285952612297,1496.1305950630567,-213.0,2070.6479757227507
5644.457725712903,1510.5956285695258,-213.00034534318652,2079.473888888889
5577.504699927809,1521.6406679249862,-213.0,2086.3827985351227
5511.953435134837,1532.3528974398384,-212.99980278077174,2093.473888888889
5403.955018623101,1549.9339201069838,-213.0,2103.9973324492685
5309.823599701277,1565.3430099895395,-213.00063297118163,2111.029444444445
5057.840463766696,1606.694072648646,-213.0,2128.6781983847154
4991.390284083957,1617.560821361417,-212.9961296333277,2135.8511111111115
4857.122947284667,1639.3357419884137,-213.0,2158.7804958253
4778.579484276807,1652.0945826814718,-213.03176489026737,2167.8511111111115
4628.736876304953,1676.5188092099606,-213.0535079978327,2182.0733333333333
4575.886733023693,1685.1963109791568,-213.0,2187.236793327068
4417.977408902502,1711.1702470610976,-213.0,2203.38400612248
4417.099785218415,1711.312279784232,-213.00574366070686,2203.4733333333334
4312.434139629926,1728.1000524721649,-214.0,2214.0237201333484
4169.18610415203,1751.4701852333696,-214.0282028017215,2228.517777777778
4100.189145154096,1762.770822869645,-214.0,2235.4899447973503
4027.425549712073,1774.6402014026246,-214.2370316559066,2242.8288888888887
3887.9441506782655,1797.441593267125,-215.0,2256.9466827214083
3814.5139379444263,1809.622644824352,-215.19917414006136,2264.428888888889
3727.8915628733835,1824.0530407467438,-216.0,2273.27017257838
3514.488112466874,1859.5349707195692,-222.0,2294.943011568598
3458.692548669462,1868.972188698218,-222.35018963497077,2300.54
3336.4782556171162,1890.0880534499356,-222.0,2312.906169018944
3316.5779445870676,1893.6168965129982,-222.13287938408263,2314.9844444444448
3193.8619923241095,1915.7122889378438,-224.0,2327.4741822049637
3128.58777095,1927.342095318132,-225.07602239926246,2333.0955555555556
2850.369489428428,1976.1158007962124,-229.5120921707165,2354.895555555556
2818.7265536490377,1981.5712492246698,-230.0,2358.25610082449
2700.976914074767,2001.5225862908314,-231.67579249346156,2376.695555555556
2675.299130780686,2006.0370287818987,-232.0,2380.152506634459
2495.9571698225814,2038.3860788406225,-234.0,2398.3771227671564
2383.4931401162758,2058.3915861539845,-234.70216594611034,2409.4955555555557
2280.0631593770468,2076.475135717151,-235.0,2420.242301527472
2212.217386794174,2088.162492813778,-235.05683025595016,2427.7177777777774
2091.510632286499,2109.230967682897,-235.0,2440.326753683181
2026.4006498678414,2121.045751622665,-234.9858744942564,2445.9955555555553
1744.006892008759,2173.869582248657,-235.0,2467.7462913942827
1741.7970083913565,2174.2867558494286,-235.00036297364449,2467.9288888888887
1578.879501559664,2205.1959771551396,-235.03972657349607,2482.5511111111105
1369.1616683760317,2243.841421725199,-235.0,2506.1909209384385
1353.93171037933,2246.424486836451,-234.97930174502574,2508.1399999999994
1234.0879783921341,2264.82923085929,-234.671560849996,2524.973333333333
1127.1417118191791,2280.370049241423,-235.0,2537.8929297159243
1057.2013339538057,2290.987791666188,-235.67008534445625,2544.4177777777772
1018.6440192875667,2296.77891011949,-236.0,2547.8556439372387
865.8894634220934,2316.553784641013,-236.0,2561.4000386874604
837.9730347041132,2319.1288704789445,-235.86219637845926,2563.517777777777
723.2054947430184,2327.185094707873,-235.16880904006646,2571.428888888888
687.0660427582911,2328.685735106492,-235.0,2574.0428216572973
634.6258972000093,2329.1518611881293,-234.87854338267874,2578.3622222222216
577.831163571107,2325.3025208804565,-235.02134974847414,2584.806666666666
550.0065211506262,2322.796122498009,-235.0,2588.3323273409164
517.6951324573052,2319.820248010968,-234.73597332845867,2592.8733333333325
479.9263053164922,2314.957865491391,-233.86544359839138,2598.8433333333323
447.0655703043558,2307.691135279685,-233.0,2602.0900362224584
376.87868825521247,2288.8451365657243,-231.1392706809425,2607.109999999999
371.46610281307204,2287.252923150579,-231.0,2607.565154965908
334.0870913077218,2273.896707978759,-230.1574966113,2612.6433333333325
320.1966141047491,2267.0430362734305,-230.0,2614.8153968098795
272.5368767272314,2239.9169911073313,-229.9497687853887,2620.2644444444436
269.50515124241616,2237.796231441505,-230.0,2620.6218263684973
235.43885331661323,2206.4037586871896,-231.0,2625.1875621947556
227.96476896083885,2196.962463064089,-231.0,2626.3001899380747
219.63897858748032,2184.7842131349507,-231.03450813320416,2627.8199999999993
210.69728414923293,2162.439514634372,-231.0,2630.37847555919
208.56265542629228,2149.0751076544875,-230.7856503118265,2631.5422222222214
209.27185721708253,2087.550094714546,-229.2003707022356,2636.208888888888
209.9906702450711,2080.065363975379,-229.0,2636.9834807297652
219.54372425545102,2043.163613893916,-228.0,2642.9861468211334
219.7094031913694,2042.7064896116487,-227.98553122226613,2643.0533333333324
237.9382339050543,1994.7236264143958,-226.42947819811303,2648.6533333333323
245.833701589641,1974.6885301643738,-226.0,2650.620109004834
260.03833394376176,1939.2217827992652,-225.54390578517788,2653.8755555555545
273.28213485450993,1905.4022868594866,-225.0,2657.2616274835427
286.6561974576879,1867.5210062999292,-223.58701384455324,2662.119999999999
293.2588880023033,1843.9374242657077,-223.0,2665.022643478156
301.9055960948114,1803.1468082869683,-222.9835649110384,2669.3199999999993
303.4470491716628,1791.9162615337275,-223.0,2670.473732476497
304.3039261962805,1732.5134550358732,-222.64224055449952,2676.6533333333323
297.46669590840736,1693.3808091582162,-221.0,2680.813144812634
292.23058291319126,1675.8765411190368,-219.66681130515383,2682.708888888888
278.69105457208957,1644.3759594756598,-217.0,2686.2250684601754
243.7365759231871,1596.3581140468605,-215.2768642916815,2692.219999999999
235.81616394346742,1588.0754820923933,-215.0,2693.3605896004897
197.9741769357667,1555.1982833501434,-213.42476962000922,2698.275555555554
178.2286425713503,1540.3504636825912,-213.0,2700.675900541267
146.53874205859384,1518.5158534160532,-213.0,2704.4875179509672
145.99491064337178,1518.1667309303566,-212.99734975224865,2704.553333333332
59.52355496078806,1470.6790766189713,-211.0,2715.2123857526153
8.137499387787472,1445.371502799095,-210.0,2721.356940764976
-15.396031449297794,1434.5205884392253,-209.56746975572554,2723.764444444443
-53.907793290680445,1417.1689912718698,-209.0,2727.639347389503
-99.63598552715649,1396.326794789762,-209.01985884305998,2733.364444444443
-119.71866880353026,1387.2870792809651,-209.0,2735.853041396935
-212.06227233472035,1346.6341717973128,-208.0,2745.9442154605836
-247.13131084556352,1331.2210815009132,-207.5250657111404,2749.864444444443
-296.8747101971466,1309.3400652410205,-207.0,2755.6211039276327
-367.69812799707483,1278.0562944186197,-206.9776268702376,2763.7866666666655
-376.9367574721788,1273.8990073260752,-207.0,2764.7163934392647
-548.5039074303522,1194.238796988966,-207.6235978204919,2778.5644444444433
-612.1417792192249,1162.3615797738335,-208.0,2783.6985505032144
-649.1097906908429,1142.8281458144877,-208.27835996590994,2787.008888888888
-768.0791335884941,1073.594640985496,-209.58165711325518,2800.608888888888
-798.396628358005,1055.3936819152225,-210.0,2805.157525950772
-869.0088481549924,1012.6375002657301,-211.2005793372583,2819.483055555555
-928.8052463787349,971.473527328119,-212.0,2828.0016093956738
